3.91891E+12,0.8988808,4.074228,7.835905
3.91891E+12,-11.300003,-35.666733,-23.543945
3.91892E+12,0.34213763,1.2054759,1.312061
3.91892E+12,1.0072554,4.164041,7.6347237
3.91892E+12,-11.299988,-34.05043,-22.798218
3.91893E+12,0.3837056,1.2843488,1.3131267
3.91893E+12,0.9672885,4.7508206,7.4019575
3.91893E+12,-11.299988,-34.05043,-22.798218
3.91894E+12,0.37624475,1.3557607,1.362156
3.91894E+12,0.77194476,4.8705716,7.264394
3.91894E+12,-11.299988,-34.05043,-22.798218
3.91895E+12,0.32721567,1.376012,1.4538192
3.91895E+12,0.4682263,5.529651,7.623497
3.91895E+12,-11.600006,-35.235718,-23.22435
3.91896E+12,0.25900093,1.3514975,1.5646676
3.91896E+12,0.16825013,5.768554,7.605684
3.91896E+12,-11.600006,-35.235718,-23.22435
3.91897E+12,0.17373317,1.319522,1.6616596
3.91897E+12,0.4791536,5.861361,7.4757543
3.91897E+12,-11.600006,-35.235718,-23.22435
3.91898E+12,0.07247766,1.2694272,1.7277426
3.91898E+12,0.5816904,5.194648,7.534432
3.91898E+12,-11.599991,-32.757355,-23.54396
3.91899E+12,-0.03410737,1.2076077,1.7671789
3.91899E+12,0.46807662,5.1832714,7.257508
3.91899E+12,-11.599991,-32.757355,-23.54396
3.919E+12,-0.18439221,1.2065419,1.8194056
3.919E+12,-0.18651214,4.966672,7.2832546
3.919E+12,-12.300003,-32.11084,-23.650497
3.91902E+12,-0.19718285,1.2587684,1.8140761
3.91902E+12,-0.5047504,4.4848237,7.1706886
3.91902E+12,-12.300003,-32.11084,-23.650497
3.91903E+12,-0.19078752,1.3440367,1.7789035
3.91903E+12,-0.42481658,4.5141625,7.1030293
3.91903E+12,-12.800003,-30.817795,-23.863556
3.91904E+12,-0.1875896,1.3781438,1.7298741
3.91904E+12,-0.42766067,4.5348196,7.805219
3.91904E+12,-12.800003,-30.817795,-23.863556
3.91905E+12,-0.1875896,1.3216536,1.6701865
3.91905E+12,-0.475112,4.1896377,7.839797
3.91905E+12,-12.800003,-30.817795,-23.863556
3.91906E+12,-0.1961165,1.2630318,1.6009066
3.91906E+12,-0.66850984,4.2662783,7.8242292
3.91906E+12,-13.700012,-29.52472,-24.609299
3.91907E+12,-0.21849959,1.3440367,1.5294944
3.91907E+12,-0.778531,4.437372,5.6714063
3.91907E+12,-13.700012,-29.52472,-24.609299
3.91908E+12,-0.21103847,1.7053595,1.446358
3.91908E+12,-0.71700895,4.262536,6.1137366
3.91908E+12,-13.700012,-29.52472,-24.609299
3.91909E+12,-0.25900173,1.8780273,1.3930655
3.91909E+12,-0.40236327,5.0349298,7.8477306
3.91909E+12,-14.100006,-31.141037,-26.420364
3.9191E+12,-0.31016266,1.7671789,1.3589586
3.9191E+12,-0.5533992,5.001699,8.566386
3.9191E+12,-14.100006,-31.141037,-26.420364
3.91911E+12,-0.35919198,1.4943216,1.3525634
3.91911E+12,-0.97746736,5.395829,9.154214
3.91911E+12,-14.100006,-31.141037,-26.420364
3.91912E+12,-0.42634013,1.1628422,1.4154485
3.91912E+12,-1.3862672,5.644163,8.891061
3.91912E+12,-13.900009,-29.201477,-28.124893
3.91913E+12,-0.40715498,0.96885747,1.5220336
3.91913E+12,-1.1407777,6.046975,8.67042
3.91913E+12,-13.900009,-29.201477,-28.124893
3.91914E+12,-0.30270153,0.87186486,1.5881162
3.91914E+12,-0.87133807,5.6311398,8.479567
3.91914E+12,-13.900009,-29.201477,-28.124893
3.91915E+12,-0.17906323,0.86014086,1.5763919
3.91915E+12,-0.3793112,5.1281857,8.120314
3.91915E+12,-14.800003,-28.985962,-28.55104
3.91916E+12,-0.02984418,0.8739965,1.468741
3.91916E+12,0.05613327,4.3330393,8.183332
3.91916E+12,-14.800003,-28.985962,-28.55104
3.91917E+12,0.17479898,0.8878529,1.303534
3.91917E+12,-0.07858658,4.253405,8.541089
3.91917E+12,-14.800003,-28.985962,-28.55104
3.91918E+12,0.35599354,0.94860625,1.1575129
3.91918E+12,-0.85247725,4.456233,8.630603
3.91918E+12,-14.300003,-28.123932,-28.337967
3.91919E+12,0.45085427,0.9368817,1.0519936
3.91919E+12,-0.69889665,4.702022,9.077723
3.91919E+12,-14.300003,-28.123932,-28.337967
3.9192E+12,0.47430313,0.7460947,0.9752525
3.9192E+12,-0.6360274,5.212161,9.066047
3.9192E+12,-14.300003,-28.123932,-28.337967
3.91921E+12,0.44978848,0.46364436,0.9123673
3.91921E+12,-0.29758117,5.16486,9.039701
3.91921E+12,-14.5,-27.477402,-27.805313
3.91922E+12,0.39329857,0.20251103,0.8036504
3.91922E+12,0.19534378,4.51551,8.137677
3.91922E+12,-14.5,-27.477402,-27.805313
3.91923E+12,0.32295248,0.13216496,0.64270705
3.91923E+12,0.2826123,4.072581,7.00154
3.91923E+12,-14.5,-27.477402,-27.805313
3.91924E+12,0.26965997,0.3250841,0.44872266
3.91924E+12,0.4459227,4.114494,6.684649
3.91924E+12,-14.100006,-27.80066,-27.91185
3.91925E+12,0.27498895,0.6501682,0.30270103
3.91925E+12,-0.09729767,4.7250743,6.902147
3.91925E+12,-14.100006,-27.80066,-27.91185
3.91926E+12,0.30696446,0.8548113,0.2238283
3.91926E+12,-0.39323226,5.2971845,7.2735248
3.91926E+12,-14.100006,-27.80066,-27.91185
3.91927E+12,0.2899109,0.89957696,0.2259599
3.91927E+12,-0.6821315,5.8568707,7.5314384
3.91927E+12,-13.399994,-27.585144,-26.846497
3.91928E+12,0.2248941,0.89424795,0.31122765
3.91928E+12,-0.8114626,6.377039,7.6615176
3.91928E+12,-13.399994,-27.585144,-26.846497
3.91929E+12,0.19505018,0.8441528,0.4124837
3.91929E+12,-1.0195298,5.7044873,7.465575
3.91929E+12,-13.399994,-27.585144,-26.846497
3.9193E+12,0.18545748,0.8676017,0.46257856
3.9193E+12,-0.85936296,5.514233,7.082372
3.9193E+12,-12.699997,-28.66269,-27.91185
3.91931E+12,0.15241644,1.049862,0.44978848
3.91931E+12,-0.74006104,5.008884,6.662495
3.91931E+12,-12.699997,-28.66269,-27.91185
3.91932E+12,0.07567506,1.1234055,0.3794424
3.91932E+12,-0.75173676,4.3771977,10.059531
3.91932E+12,-12.699997,-28.66269,-27.91185
3.91933E+12,-0.36985022,-0.0831367,0.27179158
3.91933E+12,-0.48364425,4.913233,11.582764
3.91933E+12,-12.399994,-28.339432,-28.23143
3.91934E+12,-0.62778616,-0.5894151,0.28564718
3.91934E+12,0.18890716,4.9768505,8.674012
3.91934E+12,-12.399994,-28.339432,-28.23143
3.91935E+12,-0.37624553,-0.66935384,0.13003337
3.91935E+12,0.14669494,4.960385,8.604407
3.91935E+12,-12.399994,-28.339432,-28.23143
3.91936E+12,-0.18332642,-0.77593887,0.03837029
3.91936E+12,0.08681946,5.8971367,8.087382
3.91936E+12,-13.199997,-27.58516,-27.272644
3.91937E+12,-0.13216549,-0.8239024,0.07887244
3.91937E+12,-0.07289841,5.6285954,8.014184
3.91937E+12,-13.199997,-27.58516,-27.272644
3.91938E+12,-0.16840446,-0.87506306,0.12363806
3.91938E+12,-0.5661228,6.3128223,8.019274
3.91938E+12,-13.199997,-27.58516,-27.272644
3.91939E+12,-0.19185333,-1.0061628,0.13323076
3.91939E+12,-1.2319381,6.5915427,8.124954
3.91939E+12,-14,-26.723114,-25.994232
3.9194E+12,-0.15668015,-1.1852255,0.11617721
3.9194E+12,-0.5875282,6.7249155,7.46318
3.9194E+12,-14,-26.723114,-25.994232
3.91941E+12,-0.04476614,-1.089299,-0.00639532
3.91941E+12,0.545316,5.342091,6.138285
3.91941E+12,-14,-26.723114,-25.994232
3.91942E+12,0.13536288,-0.74609524,-0.20784108
3.91942E+12,1.5867004,4.233347,4.8344965
3.91942E+12,-14.600006,-26.184326,-25.24849
3.91943E+12,0.26965997,-0.47643524,-0.40289178
3.91943E+12,1.1573932,4.078868,5.552404
3.91943E+12,-14.600006,-26.184326,-25.24849
3.91944E+12,0.4231422,-0.5126742,-0.44019657
3.91944E+12,-0.86864364,4.927603,6.8199677
3.91944E+12,-14.600006,-26.184326,-25.24849
3.91945E+12,0.39862755,-0.39543068,-0.5382547
3.91945E+12,0.06152206,4.1239243,5.0226555
3.91945E+12,-14.400009,-25.430054,-23.54396
3.91946E+12,0.16307494,-0.3378747,-0.87612915
3.91946E+12,0.5236111,3.3664994,5.4365444
3.91946E+12,-14.400009,-25.430054,-23.54396
3.91947E+12,-0.10445344,-0.72371215,-1.2342548
3.91947E+12,-0.6180647,2.9874876,6.0447297
3.91947E+12,-14.400009,-25.430054,-23.54396
3.91948E+12,-0.00959324,-1.8226036,-0.7301075
3.91948E+12,-7.5134754,7.358847,7.1943393
3.91948E+12,-14.699997,-25.106796,-22.159012
3.91949E+12,-0.2611336,-1.0381383,-0.04796353
3.91949E+12,-2.918032,6.9301386,6.437064
3.91949E+12,-14.699997,-25.106796,-22.159012
3.9195E+12,-0.33680892,-0.07141213,0.20251103
3.9195E+12,-1.0264156,7.491022,6.596333
3.9195E+12,-14.699997,-25.106796,-22.159012
3.91951E+12,0.04369928,0.5414515,0.25154036
3.91951E+12,-0.42526567,5.5410275,6.9281926
3.91951E+12,-14.800003,-24.136993,-22.37207
3.91952E+12,0.45511746,0.67468286,0.22276224
3.91952E+12,0.1486409,4.264033,7.7131605
3.91952E+12,-14.800003,-24.136993,-22.37207
3.91953E+12,0.6011391,0.3133598,0.11511141
3.91953E+12,0.4752617,3.302133,8.064031
3.91953E+12,-14.5,-24.460266,-21.839401
3.91955E+12,0.45831537,-0.06608315,-0.0373053
3.91955E+12,0.35356477,3.3630564,7.4389305
3.91955E+12,-14.5,-24.460266,-21.839401
3.91956E+12,0.3016352,-0.22063118,-0.10445344
3.91956E+12,-0.44547364,4.232299,6.59289
3.91956E+12,-14.200012,-24.999039,-22.05249
3.91957E+12,0.24301371,-0.12470465,-0.04050269
3.91957E+12,-0.3318599,4.3412724,6.4056296
3.91957E+12,-14.200012,-24.999039,-22.05249
3.91958E+12,0.34320343,0.10338711,0.04583141
3.91958E+12,-0.07065307,4.8129416,6.4830184
3.91958E+12,-14.200012,-24.999039,-22.05249
3.91959E+12,0.58728296,0.45724958,0.05435832
3.91959E+12,0.28321105,4.748575,6.5553184
3.91959E+12,-14.200012,-25.106796,-21.626343
3.9196E+12,0.7919261,0.9081038,0.12790178
3.9196E+12,-0.66596514,5.3432884,5.733078
3.9196E+12,-14.200012,-25.106796,-21.626343
3.91961E+12,0.75248975,1.1692369,0.32934728
3.91961E+12,-1.3504916,5.9320145,5.6842794
3.91961E+12,-14.200012,-25.106796,-21.626343
3.91962E+12,0.509476,1.0818375,0.4902906
3.91962E+12,-1.7775536,5.8130116,5.778883
3.91962E+12,-14.100006,-25.106796,-21.626343
3.91963E+12,0.23875,0.843087,0.5904806
3.91963E+12,-1.685495,5.5107903,6.393954
3.91963E+12,-14.100006,-25.106796,-21.626343
3.91964E+12,0.08739936,0.6501682,0.71731687
3.91964E+12,-1.5522721,5.563481,6.7081504
3.91964E+12,-14.100006,-25.106796,-21.626343
3.91965E+12,0.05435832,0.4902906,0.79725564
3.91965E+12,-0.7526349,5.522915,6.434669
3.91965E+12,-13.5,-24.136993,-20.561005
3.91966E+12,0.00959244,0.3837056,0.76421404
3.91966E+12,0.21091141,5.0952544,5.4738173
3.91966E+12,-13.5,-24.136993,-20.561005
3.91967E+12,-0.10871716,0.3794424,0.6267196
3.91967E+12,0.5242099,4.611161,5.111121
3.91967E+12,-13.5,-24.136993,-20.561005
3.91968E+12,-0.10551924,0.47856632,0.46577623
3.91968E+12,0.30850846,4.3457627,5.133126
3.91968E+12,-13.600006,-23.59822,-20.667526
3.91969E+12,-0.01918568,0.57555866,0.33893973
3.91969E+12,0.04700226,5.53968,5.598508
3.91969E+12,-13.600006,-23.59822,-20.667526
3.9197E+12,0.08953121,0.51480526,0.32828146
3.9197E+12,-0.7348219,6.2334876,6.4629602
3.9197E+12,-13.600006,-23.59822,-20.667526
3.91971E+12,0.05116039,0.30056942,0.4252738
3.91971E+12,-0.45490402,6.8524504,7.4895253
3.91971E+12,-13.800003,-23.490463,-20.987137
3.91972E+12,-0.15881175,-0.11084876,0.55743927
3.91972E+12,-0.7300319,6.649023,7.1135073
3.91972E+12,-13.800003,-23.490463,-20.987137
3.91973E+12,-0.35279667,-0.3751792,0.6022049
3.91973E+12,-1.2608281,5.418133,6.668333
3.91973E+12,-13.800003,-23.490463,-20.987137
3.91974E+12,-0.36452097,-0.471106,0.54251736
3.91974E+12,-1.2596306,5.5140834,5.9275236
3.91974E+12,-14.899994,-22.95169,-20.561005
3.91975E+12,-0.30803105,-0.33574313,0.52759564
3.91975E+12,-0.9993219,6.4020367,5.4934263
3.91975E+12,-14.899994,-22.95169,-20.561005
3.91976E+12,-0.3272162,0.03517263,0.6245877
3.91976E+12,-0.02634522,7.544012,5.223837
3.91976E+12,-14.800003,-23.598236,-21.626343
3.91977E+12,-0.32188722,0.39756176,0.7002633
3.91977E+12,0.42496628,6.7624874,5.1943483
3.91977E+12,-14.800003,-23.598236,-21.626343
3.91978E+12,-0.29630676,0.66615593,0.6928022
3.91978E+12,0.56627244,5.9779687,5.2230887
3.91978E+12,-14.800003,-23.598236,-21.626343
3.91979E+12,-0.19291912,0.7471605,0.6618927
3.91979E+12,0.39862105,6.051466,5.959557
3.91979E+12,-14.800003,-22.628448,-21.626343
3.9198E+12,0.04583141,0.62139034,0.68747264
3.9198E+12,-0.14010864,6.36671,7.1998777
3.9198E+12,-14.800003,-22.628448,-21.626343
3.91981E+12,0.35279614,0.22169644,0.7588848
3.91981E+12,-0.27901977,6.11688,9.061108
3.91981E+12,-14.800003,-22.628448,-21.626343
3.91982E+12,0.57875603,-0.51374,0.8345604
3.91982E+12,-0.92402846,5.2389555,11.48816
3.91982E+12,-15.800003,-22.520676,-19.815277
3.91983E+12,1.3397729,-2.3693848,0.93901354
3.91983E+12,-1.315165,4.0092626,6.564599
3.91983E+12,-15.800003,-22.520676,-19.815277
3.91984E+12,2.312894,-3.540754,0.9454086
3.91984E+12,-0.8901988,4.408333,3.6131864
3.91984E+12,-15.800003,-22.520676,-19.815277
3.91985E+12,3.365954,-3.9756207,0.81963813
3.91985E+12,0.02185455,5.258864,3.049309
3.91985E+12,-18.199997,-25.645569,-16.19313
3.91986E+12,4.5394545,-4.103523,0.63524646
3.91986E+12,0.26599684,5.500162,2.7825637
3.91986E+12,-18.199997,-25.645569,-16.19313
3.91987E+12,5.7364044,-4.028913,0.47643474
3.91987E+12,1.2319381,6.283334,2.3123913
3.91987E+12,-18.199997,-25.645569,-16.19313
3.91988E+12,6.914168,-3.6441412,0.32614988
3.91988E+12,1.6375946,6.5536714,1.5337106
3.91988E+12,-21.699997,-32.865128,-13.742844
3.91989E+12,7.9523067,-2.9065733,0.20144524
3.91989E+12,2.5917106,7.847581,1.121468
3.91989E+12,-21.699997,-32.865128,-13.742844
3.9199E+12,8.800723,-2.4162824,0.15135011
3.9199E+12,3.119513,8.75664,2.7473867
3.9199E+12,-21.699997,-32.865128,-13.742844
3.91991E+12,9.172705,-2.1604784,0.26752785
3.91991E+12,3.5179844,9.59849,2.6095235
3.91991E+12,-21.699997,-30.925537,-2.3437347
3.91992E+12,8.916901,-2.06242,0.52439773
3.91992E+12,3.7041972,10.056687,4.181255
3.91992E+12,-21.699997,-30.925537,-2.3437347
3.91993E+12,8.183596,-2.341673,0.7663456
3.91993E+12,3.7814364,10.477761,3.9291792
3.91993E+12,-21.699997,-30.925537,-2.3437347
3.91994E+12,7.2712283,-2.3608582,0.9315527
3.91994E+12,3.6259098,10.002649,3.7197647
3.91994E+12,-21.800003,-27.692902,7.0312347
3.91995E+12,6.12544,-1.6030387,1.0093594
3.91995E+12,3.7089872,8.127349,2.4242089
3.91995E+12,-21.800003,-27.692902,7.0312347
3.91996E+12,4.359326,-0.6011399,1.3067319
3.91996E+12,6.185587,8.352481,6.5166984
3.91996E+12,-21.800003,-27.692902,7.0312347
3.91997E+12,2.6656907,-0.84308785,1.8385907
3.91997E+12,6.321355,7.8835063,4.903503
3.91997E+12,-23.5,-22.197433,11.292587
3.91998E+12,1.2640979,-0.97312117,2.3576598
3.91998E+12,6.0694284,6.3738956,1.599424
3.91998E+12,-23.5,-22.197433,11.292587
3.91999E+12,0.21210374,-1.0626527,2.8234363
3.91999E+12,4.791536,7.3684273,-0.87493056
3.91999E+12,-23.5,-22.197433,11.292587
3.92E+12,-0.40182546,-0.81111205,2.8756628
3.92E+12,2.6340723,7.943382,-3.3585658
3.92E+12,-24.300003,-19.934586,11.825241
3.92001E+12,-0.8292314,-0.30483368,2.5676324
3.92001E+12,3.0482612,7.256011,-4.0752754
3.92001E+12,-24.300003,-19.934586,11.825241
3.92002E+12,-1.0797062,0.15881123,2.043234
3.92002E+12,3.218008,7.2414913,-3.6139348
3.92002E+12,-24.300003,-19.934586,11.825241
3.92003E+12,-1.0946282,0.45831537,1.441029
3.92003E+12,3.8299356,8.313861,-2.6421556
3.92003E+12,-25,-18.85704,10.86644
3.92004E+12,-0.7588853,0.47750053,0.9123673
